user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
271,1,0,-1,1,1073741824,14.255
276,1,0,-1,1,1073741824,13.276
82,2,0,-1,0,1073741824,15.483
191,1,0,-1,1,1073741824,14.665
310,1,1,2,0,398120619,3.359
426,1,1,2,0,433327687,4.441
347,1,1,2,0,1073741824,13.880
152,1,0,-1,1,1073741824,18.530
54,16,1,2,1,1073741824,11.052
259,2,1,2,1,597617789,5.359
91,4,0,-1,0,1073741824,16.477
256,2,1,2,1,58668900,1.660
323,2,1,2,1,58668900,1.751
1,6,1,2,1,398120619,3.074
370,9,1,2,1,327713643,2.588
80,1,0,-1,1,1073741824,13.510
222,6,1,3,1,826374250,7.259
387,5,1,3,1,826374250,7.140
450,1,1,2,0,486138289,4.382
409,16,0,-1,0,1073741824,13.200
362,16,0,-1,0,1073741824,14.559
392,1,0,-1,1,1073741824,16.631
58,6,0,-1,0,1073741824,15.518
5,14,1,2,1,152544868,1.994
283,6,0,-1,0,1073741824,15.547
128,1,0,-1,1,1073741824,12.666
270,1,0,-1,1,1073741824,13.599
239,1,1,2,0,761850593,7.733
195,1,0,-1,1,1073741824,12.288
197,16,1,3,1,826374250,7.254
32,1,0,-1,1,1073741824,20.230
305,1,1,2,0,1073741824,16.306
410,4,1,2,1,152544868,2.052
413,1,1,2,0,1073741824,10.369
78,1,1,2,0,486138289,4.407
56,1,1,2,0,398120619,3.094
24,1,0,-1,1,1073741824,14.163
46,5,1,2,1,714926937,5.699
252,3,1,2,1,357048093,3.337
260,1,1,2,0,1073741824,10.688
70,6,1,3,1,826374250,8.252
441,1,0,-1,1,1073741824,13.167
384,6,1,2,1,732523308,5.991
204,3,1,2,1,152544868,1.939
298,10,1,2,1,398120619,3.177
219,16,1,2,1,287486201,2.939
