user_idx,true_label,decision_code,alarm_class,is_correct,af_value
271,1,0,-1,1,1073741824
276,1,0,-1,1,1073741824
82,2,0,-1,0,1073741824
191,1,0,-1,1,1073741824
310,1,1,2,0,403999441
426,1,1,2,0,439207675
347,1,1,2,0,1073741824
152,1,0,-1,1,1073741824
54,16,1,2,1,968045970
259,2,1,2,1,603503217
91,4,0,-1,0,1073741824
256,2,1,2,1,64536492
323,2,1,2,1,64536492
1,6,1,2,1,403999441
370,9,1,2,1,333590136
80,1,0,-1,1,1073741824
222,6,1,3,1,826401594
387,5,1,3,1,826401594
450,1,1,2,0,492020026
409,16,0,-1,0,1073741824
362,16,0,-1,0,1073741824
392,1,0,-1,1,1073741824
58,6,0,-1,0,1073741824
5,14,1,2,1,158415566
283,6,0,-1,0,1073741824
128,1,0,-1,1,1073741824
270,1,0,-1,1,1073741824
239,1,1,2,0,761875802
195,1,0,-1,1,1073741824
197,16,1,3,1,826401594
32,1,0,-1,1,1073741824
305,1,1,2,0,1073741824
410,4,1,2,1,158415566
413,1,0,-1,1,1073741824
78,1,1,2,0,492020026
56,1,1,2,0,403999441
24,1,0,-1,1,1073741824
46,5,1,2,1,720816245
252,3,1,2,1,362925556
260,1,0,-1,1,1073741824
70,6,1,3,1,826401594
441,1,0,-1,1,1073741824
384,6,1,2,1,738413198
204,3,1,2,1,158415566
298,10,1,2,1,403999441
219,16,1,2,1,293361363
