user_idx,true_label,decision_code,alarm_class,is_correct,af_value
320,5,1,2,1,404752298
141,5,1,2,1,404752298
293,10,1,2,1,363693741
322,2,1,2,1,52794051
86,2,1,2,1,52794051
342,1,0,-1,1,1073741824
277,2,1,2,1,287428707
391,1,1,2,0,52794051
30,6,1,2,1,404752298
115,1,0,-1,1,1073741824
132,1,0,-1,1,1073741824
230,1,0,-1,1,1073741824
317,1,0,-1,1,1073741824
95,1,1,2,0,610013753
345,1,0,-1,1,1073741824
171,1,1,2,0,475127654
102,1,1,2,0,5864613
407,1,1,2,0,346093636
182,1,1,2,0,416481524
394,1,1,2,0,393023072
398,3,1,2,1,240499269
368,2,1,2,1,52794051
405,1,0,-1,1,1073741824
381,3,1,2,1,5864613
237,2,1,2,1,152511273
334,10,1,2,1,5864613
429,16,1,2,1,240499269
328,1,1,2,0,240499269
84,6,1,2,1,404752298
243,15,1,2,1,404752298
65,1,0,-1,1,1073741824
64,1,1,2,0,451669202
380,16,1,2,1,87987996
248,4,1,2,1,328493531
43,1,1,2,0,52794051
375,2,0,-1,0,1073741824
123,1,1,2,0,1073741824
29,2,1,2,1,87987996
122,1,0,-1,1,1073741824
157,2,1,2,1,1055411507
318,1,0,-1,1,1073741824
294,2,1,2,1,52794051
9,10,0,-1,0,1073741824
250,10,0,-1,0,1073741824
165,1,1,2,0,393023072
0,8,1,5,1,709723475
