user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
320,5,1,2,1,398874489,7.435
141,5,1,2,1,398874489,4.641
293,10,1,2,1,357817290,3.580
322,2,1,2,1,46927885,1.575
86,2,1,2,1,46927885,1.534
342,1,0,-1,1,1073741824,15.187
277,2,1,2,1,281554779,2.949
391,1,1,2,0,46927885,4.399
30,6,1,2,1,398874489,5.981
115,1,0,-1,1,1073741824,13.839
132,1,0,-1,1,1073741824,14.639
230,1,0,-1,1,1073741824,17.906
317,1,0,-1,1,1073741824,16.178
95,1,1,2,0,604129154,6.904
345,1,0,-1,1,1073741824,26.061
171,1,1,2,0,469247517,7.725
102,1,1,2,0,82120666,3.659
407,1,1,2,0,340217767,7.637
182,1,1,2,0,410603327,6.366
394,1,1,2,0,387145651,8.276
398,3,1,2,1,234626895,6.777
368,2,1,2,1,46927885,3.657
405,1,0,-1,1,1073741824,22.355
381,3,1,2,1,357817290,3.803
237,2,1,2,1,146641809,2.512
334,10,1,2,1,387145652,5.036
429,16,1,2,1,234626895,4.535
328,1,1,2,0,234626895,3.810
84,6,1,2,1,398874489,5.682
243,15,1,2,1,398874489,5.952
65,1,0,-1,1,1073741824,17.416
64,1,1,2,0,445789841,5.461
380,16,1,2,1,82120666,1.842
248,4,1,2,1,322618244,3.173
43,1,1,2,0,46927885,1.558
375,2,0,-1,0,1073741824,13.635
123,1,1,2,0,798243622,8.976
29,2,1,2,1,82120666,1.780
122,1,0,-1,1,1073741824,15.338
157,2,0,-1,0,1073741824,15.408
318,1,0,-1,1,1073741824,15.055
294,2,1,2,1,46927885,2.140
9,10,1,2,1,1073741824,16.456
250,10,0,-1,0,1073741824,20.595
165,1,1,2,0,387145651,6.304
0,8,1,5,1,709699996,9.278
