user_idx,true_label,decision_code,alarm_class,is_correct,af_value
320,5,1,2,1,398874489
141,5,1,2,1,398874489
293,10,1,2,1,357817290
322,2,1,2,1,46927885
86,2,1,2,1,46927885
342,1,0,-1,1,1073741824
277,2,1,2,1,281554779
391,1,1,2,0,46927885
30,6,1,2,1,398874489
115,1,0,-1,1,1073741824
132,1,0,-1,1,1073741824
230,1,0,-1,1,1073741824
317,1,0,-1,1,1073741824
95,1,1,2,0,604129154
345,1,0,-1,1,1073741824
171,1,1,2,0,469247517
102,1,1,2,0,82120666
407,1,1,2,0,340217767
182,1,1,2,0,410603327
394,1,1,2,0,387145651
398,3,1,2,1,234626895
368,2,1,2,1,46927885
405,1,0,-1,1,1073741824
381,3,1,2,1,357817290
237,2,1,2,1,146641809
334,10,1,2,1,387145652
429,16,1,2,1,234626895
328,1,1,2,0,234626895
84,6,1,2,1,398874489
243,15,1,2,1,398874489
65,1,0,-1,1,1073741824
64,1,1,2,0,445789841
380,16,1,2,1,82120666
248,4,1,2,1,322618244
43,1,1,2,0,46927885
375,2,0,-1,0,1073741824
123,1,1,2,0,798243622
29,2,1,2,1,82120666
122,1,0,-1,1,1073741824
157,2,0,-1,0,1073741824
318,1,0,-1,1,1073741824
294,2,1,2,1,46927885
9,10,1,2,1,1073741824
250,10,0,-1,0,1073741824
165,1,1,2,0,387145651
0,8,1,5,1,709699996
