user_idx,true_label,decision_code,alarm_class,is_correct,af_value
330,1,1,2,0,1073741824
103,1,1,2,0,120581471
223,1,1,2,0,681295366
25,16,1,2,1,715736950
297,10,1,2,1,166517954
167,1,1,2,0,1073741824
404,1,1,2,0,1073741824
428,1,0,-1,1,1073741824
251,4,0,-1,0,1073741824
374,5,1,2,1,1073741824
105,4,1,2,1,669814838
333,1,0,-1,1,1073741824
90,1,1,3,0,922337964
406,1,0,-1,1,1073741824
168,5,1,3,1,910863804
319,10,1,2,1,856233326
312,10,1,2,1,258390920
48,6,1,3,1,910863804
104,6,1,2,1,1073741824
206,1,0,-1,1,1073741824
200,2,0,-1,0,1073741824
62,1,0,-1,1,1073741824
121,1,0,-1,1,1073741824
147,1,0,-1,1,1073741824
146,10,1,2,1,767399326
437,1,0,-1,1,1073741824
378,1,0,-1,1,1073741824
253,3,1,2,1,816051478
284,10,1,2,1,755918798
124,1,0,-1,1,1073741824
245,2,1,2,1,417149817
348,5,1,2,1,715736950
60,5,1,2,1,623878356
131,1,0,-1,1,1073741824
226,1,0,-1,1,1073741824
430,10,1,2,1,166517954
8,1,1,2,0,500257923
17,1,0,-1,1,1073741824
241,1,1,2,0,336764565
434,1,1,2,0,1073741824
335,1,1,2,0,394181576
365,1,1,2,0,440118058
18,1,1,2,0,1073741824
289,1,0,-1,1,1073741824
411,2,1,2,1,212454437
336,10,1,2,1,440118058
