user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
330,1,1,2,0,1073741824,13.513
103,1,1,2,0,120581471,2.171
223,1,1,2,0,681295366,7.370
25,16,1,2,1,715736950,7.883
297,10,1,2,1,166517954,2.152
167,1,1,2,0,1073741824,13.946
404,1,1,2,0,1073741824,20.203
428,1,0,-1,1,1073741824,16.349
251,4,0,-1,0,1073741824,21.251
374,5,1,2,1,1073741824,14.958
105,4,1,2,1,669814838,5.581
333,1,0,-1,1,1073741824,20.976
90,1,1,3,0,922337964,9.160
406,1,0,-1,1,1073741824,20.876
168,5,1,3,1,910863804,9.174
319,10,1,2,1,856233326,6.486
312,10,1,2,1,258390920,8.549
48,6,1,3,1,910863804,7.157
104,6,1,2,1,1073741824,12.792
206,1,0,-1,1,1073741824,14.645
200,2,0,-1,0,1073741824,14.986
62,1,0,-1,1,1073741824,14.265
121,1,0,-1,1,1073741824,14.289
147,1,0,-1,1,1073741824,15.077
146,10,1,2,1,767399326,6.135
437,1,0,-1,1,1073741824,14.593
378,1,0,-1,1,1073741824,14.451
253,3,1,2,1,816051478,7.547
284,10,1,2,1,755918798,8.094
124,1,0,-1,1,1073741824,17.285
245,2,1,2,1,417149817,3.360
348,5,1,2,1,715736950,7.046
60,5,1,2,1,623878356,8.580
131,1,0,-1,1,1073741824,27.176
226,1,0,-1,1,1073741824,18.098
430,10,1,2,1,166517954,2.248
8,1,1,2,0,500257923,6.659
17,1,0,-1,1,1073741824,20.109
241,1,1,2,0,336764565,4.695
434,1,1,2,0,1073741824,16.260
335,1,1,2,0,394181576,5.272
365,1,1,2,0,440118058,5.270
18,1,1,2,0,1073741824,17.671
289,1,0,-1,1,1073741824,22.195
411,2,1,2,1,212454437,3.673
336,10,1,2,1,440118058,5.286
