user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
281,1,0,-1,1,1073741824,22.355
292,1,0,-1,1,1073741824,22.753
38,1,1,2,0,553995926,6.798
278,10,1,2,1,1073741824,15.194
209,10,1,2,1,1073741824,11.544
393,1,1,2,0,514021555,6.093
50,1,1,2,0,159911785,3.516
350,1,0,-1,1,1073741824,24.594
288,1,0,-1,1,1073741824,17.124
106,6,1,2,1,114220662,2.148
286,1,1,2,0,1073741824,16.484
85,9,1,2,1,114220662,2.060
26,14,1,2,1,319823569,3.077
210,10,1,2,1,531157512,6.440
240,1,1,2,0,531157512,4.717
66,2,1,2,1,251294031,2.731
173,10,1,2,1,1073741824,12.298
149,10,1,2,1,685316803,6.327
386,16,1,2,1,1073741824,11.926
53,16,1,2,1,542576719,5.128
10,3,1,2,1,114220662,1.964
247,1,1,2,0,1073741824,21.628
233,1,1,2,0,514021555,7.678
326,10,1,2,1,742412833,11.472
74,1,0,-1,1,1073741824,33.910
31,1,0,-1,1,1073741824,26.200
72,1,1,2,0,1073741824,26.480
170,1,1,2,0,1073741824,19.534
139,1,0,-1,1,1073741824,24.079
249,1,0,-1,1,1073741824,28.566
238,1,0,-1,1,1073741824,16.778
307,6,1,3,1,799511323,16.662
184,2,1,2,1,371224295,3.518
220,1,1,2,0,622511168,5.335
76,3,1,2,1,114220662,2.119
221,1,1,2,0,1073741824,253.816
402,1,0,-1,1,1073741824,18.935
20,1,0,-1,1,1073741824,23.801
130,1,0,-1,1,1073741824,14.671
296,2,1,2,1,62819935,2.455
265,1,0,-1,1,1073741824,19.858
418,1,0,-1,1,1073741824,20.284
268,1,1,2,0,679607200,10.129
425,1,0,-1,1,1073741824,15.636
169,4,1,2,1,542576719,6.437
291,10,1,2,1,758598385,10.775
