user_idx,true_label,decision_code,alarm_class,is_correct,af_value
281,1,0,-1,1,1073741824
292,1,0,-1,1,1073741824
38,1,1,2,0,553995926
278,10,1,2,1,1073741824
209,10,1,2,1,1073741824
393,1,1,2,0,514021555
50,1,1,2,0,159911785
350,1,0,-1,1,1073741824
288,1,0,-1,1,1073741824
106,6,1,2,1,114220662
286,1,1,2,0,1073741824
85,9,1,2,1,114220662
26,14,1,2,1,319823569
210,10,1,2,1,531157512
240,1,1,2,0,531157512
66,2,1,2,1,251294031
173,10,1,2,1,1073741824
149,10,1,2,1,685316803
386,16,1,2,1,1073741824
53,16,1,2,1,542576719
10,3,1,2,1,114220662
247,1,1,2,0,1073741824
233,1,1,2,0,514021555
326,10,1,2,1,742412833
74,1,0,-1,1,1073741824
31,1,0,-1,1,1073741824
72,1,1,2,0,1073741824
170,1,1,2,0,1073741824
139,1,0,-1,1,1073741824
249,1,0,-1,1,1073741824
238,1,0,-1,1,1073741824
307,6,1,3,1,799511323
184,2,1,2,1,371224295
220,1,1,2,0,622511168
76,3,1,2,1,114220662
221,1,1,2,0,1073741824
402,1,0,-1,1,1073741824
20,1,0,-1,1,1073741824
130,1,0,-1,1,1073741824
296,2,1,2,1,62819935
265,1,0,-1,1,1073741824
418,1,0,-1,1,1073741824
268,1,1,2,0,679607200
425,1,0,-1,1,1073741824
169,4,1,2,1,542576719
291,10,1,2,1,758598385
