user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
388,9,1,2,1,62804866,2.734
3,1,1,2,0,1073741824,13.720
414,1,1,2,0,1073741824,14.417
142,1,1,2,0,1073741824,14.299
301,1,0,-1,1,1073741824,18.328
229,1,1,2,0,1073741824,14.771
112,1,0,-1,1,1073741824,17.988
214,4,1,2,1,296899530,4.328
439,1,1,2,0,625602250,6.094
359,2,1,2,1,114193199,2.624
332,16,1,2,1,460048598,5.351
366,2,1,2,1,242660548,3.158
101,1,1,2,0,597060920,5.528
287,1,0,-1,1,1073741824,15.481
13,6,1,2,1,505728664,5.472
308,2,1,2,1,276917114,3.308
258,5,1,3,1,779754758,8.607
119,1,0,-1,1,1073741824,17.401
111,1,0,-1,1,1073741824,19.121
47,1,0,-1,1,1073741824,18.073
15,1,0,-1,1,1073741824,15.148
16,10,1,2,1,517145196,5.965
216,2,1,2,1,62804866,2.823
302,6,1,3,1,779754758,7.874
44,1,0,-1,1,1073741824,17.682
279,1,0,-1,1,1073741824,18.768
448,10,1,5,1,808287328,17.737
346,10,1,2,1,694101442,8.259
52,10,1,2,1,631310516,6.864
377,1,0,-1,1,1073741824,17.255
71,16,1,2,1,1030062526,14.541
114,6,0,-1,0,1073741824,19.534
125,1,0,-1,1,1073741824,16.586
140,1,0,-1,1,1073741824,18.140
379,10,1,2,1,114193199,2.781
12,10,0,-1,0,1073741824,18.260
57,1,1,6,0,1073741824,17.400
327,7,1,2,1,374389763,4.135
