user_idx,true_label,decision_code,alarm_class,is_correct,af_value
388,9,1,2,1,68513196
3,1,1,2,0,920780769
414,1,0,-1,1,1073741824
142,1,1,2,0,1073741824
301,1,0,-1,1,1073741824
229,1,1,2,0,1033273452
112,1,0,-1,1,1073741824
214,4,1,2,1,302608082
439,1,1,2,0,631311110
359,2,1,2,1,119901578
332,16,1,2,1,465757309
366,2,1,2,1,248369049
101,1,1,2,0,602769755
287,1,0,-1,1,1073741824
13,6,1,2,1,511437419
308,2,1,2,1,282625647
258,5,1,3,1,779755489
119,1,0,-1,1,1073741824
111,1,0,-1,1,1073741824
47,1,0,-1,1,1073741824
15,1,0,-1,1,1073741824
16,10,1,2,1,522853961
216,2,1,2,1,68513196
302,6,1,3,1,779755489
44,1,0,-1,1,1073741824
279,1,0,-1,1,1073741824
448,10,1,5,1,808288086
346,10,1,2,1,694102091
52,10,1,2,1,637019381
377,1,0,-1,1,1073741824
71,16,0,-1,0,1073741824
114,6,0,-1,0,1073741824
125,1,0,-1,1,1073741824
140,1,0,-1,1,1073741824
379,10,1,2,1,119901578
12,10,0,-1,0,1073741824
57,1,1,6,0,1073741824
327,7,1,2,1,380098389
