user_idx,true_label,decision_code,alarm_class,is_correct,af_value
388,9,1,2,1,62804866
3,1,1,2,0,1073741824
414,1,1,2,0,1073741824
142,1,1,2,0,1073741824
301,1,0,-1,1,1073741824
229,1,1,2,0,1073741824
112,1,0,-1,1,1073741824
214,4,1,2,1,296899530
439,1,1,2,0,625602250
359,2,1,2,1,114193199
332,16,1,2,1,460048598
366,2,1,2,1,242660548
101,1,1,2,0,597060920
287,1,0,-1,1,1073741824
13,6,1,2,1,505728664
308,2,1,2,1,276917114
258,5,1,3,1,779754758
119,1,0,-1,1,1073741824
111,1,0,-1,1,1073741824
47,1,0,-1,1,1073741824
15,1,0,-1,1,1073741824
16,10,1,2,1,517145196
216,2,1,2,1,62804866
302,6,1,3,1,779754758
44,1,0,-1,1,1073741824
279,1,0,-1,1,1073741824
448,10,1,5,1,808287328
346,10,1,2,1,694101442
52,10,1,2,1,631310516
377,1,0,-1,1,1073741824
71,16,1,2,1,1030062526
114,6,0,-1,0,1073741824
125,1,0,-1,1,1073741824
140,1,0,-1,1,1073741824
379,10,1,2,1,114193199
12,10,0,-1,0,1073741824
57,1,1,6,0,1073741824
327,7,1,2,1,374389763
