user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
186,2,0,-1,0,1073741824,13.277
325,1,0,-1,1,1073741824,14.161
232,1,0,-1,1,1073741824,12.239
408,1,1,2,0,585230653,4.723
401,14,1,2,1,720808501,5.757
51,1,0,-1,1,1073741824,11.465
431,6,1,2,1,669981550,5.225
389,1,1,2,0,124282978,1.935
148,1,0,-1,1,1073741824,12.529
116,16,1,2,1,1073741824,9.852
338,1,0,-1,1,1073741824,11.866
23,1,0,-1,1,1073741824,12.987
35,1,0,-1,1,1073741824,11.033
360,2,1,2,1,169482148,2.389
98,1,1,2,0,658686672,5.484
295,2,0,-1,0,1073741824,11.803
185,4,1,2,1,288124237,2.585
316,5,1,2,1,288124237,2.377
321,1,1,2,0,585230653,4.338
150,1,1,2,0,1073741824,15.074
282,1,0,-1,1,1073741824,357.588
40,1,0,-1,1,1073741824,11.303
193,2,1,5,1,828105854,6.143
63,1,0,-1,1,1073741824,11.617
274,1,0,-1,1,1073741824,13.774
235,2,1,2,1,62141489,1.688
373,1,0,-1,1,1073741824,13.044
22,1,0,-1,1,1073741824,11.441
135,1,0,-1,1,1073741824,11.435
309,7,0,-1,0,1073741824,11.643
176,1,0,-1,1,1073741824,12.438
183,4,1,2,1,1073741824,10.449
49,1,1,2,0,460934573,3.456
194,1,0,-1,1,1073741824,11.870
433,3,1,2,1,254226497,2.340
442,1,0,-1,1,1073741824,13.109
172,1,1,2,0,1073741824,10.151
390,1,0,-1,1,1073741824,12.496
110,1,1,2,0,1073741824,11.078
79,1,0,-1,1,1073741824,17.857
417,10,1,2,1,669981550,5.606
174,15,1,2,1,362274724,2.843
436,1,0,-1,1,1073741824,12.082
357,2,1,2,1,362274724,3.062
81,1,1,2,0,1073741824,10.825
412,16,1,2,1,124282978,1.704
