user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms,fold_energy_kwh,fold_power_watts,fold_duration_s,fold_cpu_energy_kwh,fold_ram_energy_kwh
186,2,0,-1,0,1073741824,25.638,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
325,1,0,-1,1,1073741824,21.450,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
232,1,0,-1,1,1073741824,15.992,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
408,1,1,2,0,585230653,4.939,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
401,14,1,2,1,720808501,7.884,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
51,1,0,-1,1,1073741824,16.408,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
431,6,1,2,1,669981550,5.940,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
389,1,1,2,0,124282978,1.623,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
148,1,0,-1,1,1073741824,17.945,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
116,16,1,2,1,1073741824,19.921,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
338,1,0,-1,1,1073741824,22.978,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
23,1,0,-1,1,1073741824,20.252,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
35,1,0,-1,1,1073741824,19.085,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
360,2,1,2,1,169482148,1.757,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
98,1,1,2,0,658686672,5.209,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
295,2,0,-1,0,1073741824,15.832,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
185,4,1,2,1,288124237,2.314,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
316,5,1,2,1,288124237,2.203,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
321,1,1,2,0,585230653,4.085,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
150,1,1,2,0,1073741824,12.726,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
282,1,0,-1,1,1073741824,13.365,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
40,1,0,-1,1,1073741824,11.580,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
193,2,1,5,1,828105854,6.678,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
63,1,0,-1,1,1073741824,14.468,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
274,1,0,-1,1,1073741824,13.040,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
235,2,1,2,1,62141489,1.280,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
373,1,0,-1,1,1073741824,12.541,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
22,1,0,-1,1,1073741824,16.714,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
135,1,0,-1,1,1073741824,11.816,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
309,7,0,-1,0,1073741824,11.061,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
176,1,0,-1,1,1073741824,11.916,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
183,4,1,2,1,1073741824,11.896,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
49,1,1,2,0,460934573,3.917,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
194,1,0,-1,1,1073741824,15.477,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
433,3,1,2,1,254226497,2.002,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
442,1,0,-1,1,1073741824,15.713,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
172,1,1,2,0,1073741824,21.363,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
390,1,0,-1,1,1073741824,14.963,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
110,1,1,2,0,1073741824,12.308,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
79,1,0,-1,1,1073741824,14.878,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
417,10,1,2,1,669981550,6.402,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
174,15,1,2,1,362274724,3.236,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
436,1,0,-1,1,1073741824,14.557,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
357,2,1,2,1,362274724,3.939,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
81,1,1,2,0,1073741824,12.815,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
412,16,1,2,1,124282978,2.226,0.0000001739,1.1929,0.525,0.0000014110,0.0000012754
