user_idx,true_label,decision_code,alarm_class,is_correct,af_value
186,2,0,-1,0,1073741824
325,1,0,-1,1,1073741824
232,1,0,-1,1,1073741824
408,1,1,2,0,585230653
401,14,1,2,1,720808501
51,1,0,-1,1,1073741824
431,6,1,2,1,669981550
389,1,1,2,0,124282978
148,1,0,-1,1,1073741824
116,16,1,2,1,1073741824
338,1,0,-1,1,1073741824
23,1,0,-1,1,1073741824
35,1,0,-1,1,1073741824
360,2,1,2,1,169482148
98,1,1,2,0,658686672
295,2,0,-1,0,1073741824
185,4,1,2,1,288124237
316,5,1,2,1,288124237
321,1,1,2,0,585230653
150,1,1,2,0,1073741824
282,1,0,-1,1,1073741824
40,1,0,-1,1,1073741824
193,2,1,5,1,828105854
63,1,0,-1,1,1073741824
274,1,0,-1,1,1073741824
235,2,1,2,1,62141489
373,1,0,-1,1,1073741824
22,1,0,-1,1,1073741824
135,1,0,-1,1,1073741824
309,7,0,-1,0,1073741824
176,1,0,-1,1,1073741824
183,4,1,2,1,1073741824
49,1,1,2,0,460934573
194,1,0,-1,1,1073741824
433,3,1,2,1,254226497
442,1,0,-1,1,1073741824
172,1,1,2,0,1073741824
390,1,0,-1,1,1073741824
110,1,1,2,0,1073741824
79,1,0,-1,1,1073741824
417,10,1,2,1,669981550
174,15,1,2,1,362274724
436,1,0,-1,1,1073741824
357,2,1,2,1,362274724
81,1,1,2,0,1073741824
412,16,1,2,1,124282978
