user_idx,true_label,decision_code,alarm_class,is_correct,af_value
37,10,1,2,1,700925174
41,1,0,-1,1,1073741824
315,1,0,-1,1,1073741824
225,3,1,2,1,747347386
267,1,0,-1,1,1073741824
351,2,0,-1,0,1073741824
421,1,0,-1,1,1073741824
6,1,0,-1,1,1073741824
109,1,1,2,0,307554790
120,1,1,2,0,1018905090
145,10,1,2,1,700925174
208,1,1,2,0,693903969
175,6,1,2,1,1073741824
231,4,1,2,1,121865930
416,1,1,2,0,579066866
163,1,0,-1,1,1073741824
199,1,1,2,0,724136280
162,1,1,2,0,747347386
198,16,1,2,1,69640938
144,10,0,-1,0,1073741824
432,10,1,2,1,69640938
34,4,0,-1,0,1073741824
160,1,1,2,0,700925174
89,9,1,2,1,386356804
11,1,0,-1,1,1073741824
355,1,1,2,0,1073741824
154,16,0,-1,0,1073741824
143,1,0,-1,1,1073741824
395,9,1,2,1,121865930
61,5,0,-1,0,1073741824
100,4,0,-1,0,1073741824
4,7,1,5,1,886570869
7,1,0,-1,1,1073741824
88,9,1,2,1,69640938
403,5,1,2,1,266935352
344,10,1,2,1,700925174
242,1,1,2,0,811177923
340,16,1,2,1,700925174
280,1,1,2,0,782164043
269,1,0,-1,1,1073741824
300,15,1,2,1,121865930
2,10,1,2,1,266935352
59,1,1,2,0,1073741824
352,1,1,2,0,266935352
203,1,0,-1,1,1073741824
178,1,1,2,0,1073741824
