user_idx,true_label,decision_code,alarm_class,is_correct,af_value
37,10,1,2,1,706743586
41,1,0,-1,1,1073741824
315,1,0,-1,1,1073741824
225,3,1,2,1,753166826
267,1,0,-1,1,1073741824
351,2,0,-1,0,1073741824
421,1,0,-1,1,1073741824
6,1,0,-1,1,1073741824
109,1,1,2,0,313364499
120,1,0,-1,1,1073741824
145,10,1,2,1,706743586
208,1,1,2,0,699722225
175,6,1,2,1,1067739390
231,4,1,2,1,127671531
416,1,1,2,0,584882581
163,1,0,-1,1,1073741824
199,1,1,2,0,729955206
162,1,1,2,0,753166826
198,16,1,2,1,75445384
144,10,0,-1,0,1073741824
432,10,1,2,1,75445384
34,4,0,-1,0,1073741824
160,1,1,2,0,706743586
89,9,1,2,1,392168257
11,1,0,-1,1,1073741824
355,1,1,2,0,1006642745
154,16,0,-1,0,1073741824
143,1,0,-1,1,1073741824
395,9,1,2,1,127671531
61,5,0,-1,0,1073741824
100,4,0,-1,0,1073741824
4,7,1,5,1,886590491
7,1,0,-1,1,1073741824
88,9,1,2,1,75445384
403,5,1,2,1,5802905
344,10,1,2,1,706743586
242,1,1,2,0,5802905
340,16,1,2,1,706743586
280,1,1,2,0,787984256
269,1,0,-1,1,1073741824
300,15,1,2,1,127671531
2,10,1,2,1,272744162
59,1,1,2,0,1073741824
352,1,1,2,0,272744162
203,1,0,-1,1,1073741824
178,1,1,2,0,941568375
