user_idx,true_label,decision_code,alarm_class,is_correct,af_value
299,1,1,2,0,1073741824
134,10,0,-1,0,1073741824
275,2,0,-1,0,1073741824
427,10,1,2,1,535065402
126,1,1,2,0,529417963
444,1,0,-1,1,1073741824
396,1,0,-1,1,1073741824
73,1,0,-1,1,1073741824
234,1,1,2,0,410762774
329,2,1,2,1,242931618
202,1,1,2,0,493849580
255,1,1,2,0,158187269
337,1,1,2,0,1073741824
341,10,0,-1,0,1073741824
290,1,0,-1,1,1073741824
108,2,1,2,1,112988099
33,1,0,-1,1,1073741824
137,10,0,-1,0,1073741824
205,1,0,-1,1,1073741824
161,1,0,-1,1,1073741824
435,1,0,-1,1,1073741824
117,1,1,2,0,557655158
28,2,1,2,1,62141489
166,1,0,-1,1,1073741824
420,15,1,2,1,62141489
285,3,1,2,1,618132550
451,1,1,2,0,427711644
138,1,1,2,0,1073741824
372,2,1,2,1,203386439
236,1,0,-1,1,1073741824
367,2,0,-1,0,1073741824
446,1,0,-1,1,1073741824
273,1,0,-1,1,1073741824
87,4,1,2,1,540712841
369,1,0,-1,1,1073741824
311,1,1,2,0,501167664
36,1,0,-1,1,1073741824
331,1,1,2,0,1073741824
349,1,0,-1,1,1073741824
423,1,1,5,0,794839467
136,1,0,-1,1,1073741824
343,6,1,2,1,1073741824
107,1,1,2,0,1073741824
181,16,0,-1,0,1073741824
189,9,1,2,1,465599280
83,4,1,2,1,608482109
