user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
299,1,1,2,0,1073741824,12.279
134,10,0,-1,0,1073741824,14.946
275,2,0,-1,0,1073741824,12.152
427,10,1,2,1,535065402,5.375
126,1,1,2,0,529417963,4.503
444,1,0,-1,1,1073741824,14.263
396,1,0,-1,1,1073741824,13.674
73,1,0,-1,1,1073741824,12.064
234,1,1,2,0,410762774,3.268
329,2,1,2,1,242931618,2.378
202,1,1,2,0,493849580,3.858
255,1,1,2,0,158187269,1.909
337,1,1,2,0,1073741824,9.299
341,10,0,-1,0,1073741824,12.090
290,1,0,-1,1,1073741824,11.862
108,2,1,2,1,112988099,1.786
33,1,0,-1,1,1073741824,12.798
137,10,0,-1,0,1073741824,12.062
205,1,0,-1,1,1073741824,11.562
161,1,0,-1,1,1073741824,19.456
435,1,0,-1,1,1073741824,13.121
117,1,1,2,0,557655158,4.646
28,2,1,2,1,62141489,1.649
166,1,0,-1,1,1073741824,13.358
420,15,1,2,1,62141489,1.666
285,3,1,2,1,618132550,4.649
451,1,1,2,0,427711644,3.556
138,1,1,2,0,1073741824,10.097
372,2,1,2,1,203386439,2.239
236,1,0,-1,1,1073741824,12.203
367,2,0,-1,0,1073741824,11.966
446,1,0,-1,1,1073741824,13.182
273,1,0,-1,1,1073741824,12.540
87,4,1,2,1,540712841,4.160
369,1,0,-1,1,1073741824,12.239
311,1,1,2,0,501167664,3.968
36,1,0,-1,1,1073741824,12.569
331,1,1,2,0,1073741824,9.125
349,1,0,-1,1,1073741824,12.006
423,1,1,5,0,794839467,5.648
136,1,0,-1,1,1073741824,12.166
343,6,1,2,1,1073741824,8.714
107,1,1,2,0,1073741824,9.792
181,16,0,-1,0,1073741824,18.576
189,9,1,2,1,465599280,3.510
83,4,1,2,1,608482109,4.696
