user_idx,true_label,decision_code,alarm_class,is_correct,af_value
299,1,0,-1,1,1067117082
134,10,0,-1,0,1073741824
275,2,0,-1,0,1067117082
427,10,1,2,1,552034282
126,1,1,2,0,546386553
444,1,0,-1,1,1073741824
396,1,0,-1,1,1073741824
73,1,0,-1,1,1067117082
234,1,1,2,0,427725267
329,2,1,2,1,259885492
202,1,1,2,0,516461865
255,1,1,2,0,175136790
337,1,0,-1,1,1073741824
341,10,0,-1,0,1073741824
290,1,0,-1,1,1067117082
108,2,1,2,1,135580823
33,1,0,-1,1,1067117082
137,10,0,-1,0,1067117082
205,1,0,-1,1,1073741824
161,1,0,-1,1,1067117082
435,1,0,-1,1,1073741824
117,1,1,2,0,574625198
28,2,1,2,1,79086077
166,1,0,-1,1,1073741824
420,15,1,2,1,79086077
285,3,1,2,1,640751221
451,1,1,2,0,444675007
138,1,1,2,0,996578032
372,2,1,2,1,214690346
236,1,0,-1,1,1067117082
367,2,0,-1,0,1073741824
446,1,0,-1,1,1073741824
273,1,0,-1,1,1073741824
87,4,1,2,1,557682011
369,1,0,-1,1,1067117082
311,1,1,2,0,518134802
36,1,0,-1,1,1067117082
331,1,1,2,0,946700453
349,1,0,-1,1,1067117082
423,1,1,5,0,794880292
136,1,0,-1,1,1073741824
343,6,0,-1,0,1073741824
107,1,0,-1,1,1073741824
181,16,0,-1,0,1073741824
189,9,1,2,1,488210114
83,4,1,2,1,625454759
