user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
155,1,0,-1,1,1073741824,20.371
188,14,1,2,1,121183780,3.348
14,1,0,-1,1,1073741824,18.534
55,6,1,2,1,1073741824,14.230
75,10,1,5,1,811990214,9.759
180,1,0,-1,1,1073741824,17.250
39,6,1,2,1,367640319,5.032
159,1,0,-1,1,1073741824,19.478
371,1,0,-1,1,1073741824,20.664
354,16,1,2,1,173122553,2.258
361,3,1,2,1,529225379,5.773
443,10,1,2,1,534994123,6.116
67,1,0,-1,1,1073741824,17.676
99,1,1,2,0,214239912,2.863
324,10,1,6,1,1073741824,15.563
97,1,0,-1,1,1073741824,17.017
224,10,1,2,1,534994123,5.853
192,2,1,2,1,173122553,2.308
246,1,1,2,0,442660759,4.319
212,2,1,2,1,277000100,3.247
266,10,1,5,1,811990214,5.804
213,2,1,2,1,547267762,4.380
424,9,1,2,1,173122553,3.442
42,1,0,-1,1,1073741824,16.626
356,3,1,2,1,570342738,5.379
440,1,1,3,0,812707415,8.857
415,1,0,-1,1,1073741824,16.272
211,1,1,2,0,390721987,3.815
244,1,0,-1,1,1073741824,16.490
449,2,1,2,1,63476262,1.876
187,2,1,2,1,214239912,3.937
447,1,1,2,0,1073741824,11.293
113,1,1,2,0,390721987,4.908
19,1,0,-1,1,1073741824,20.426
263,1,1,2,0,1073741824,15.454
118,1,0,-1,1,1073741824,15.623
215,1,0,-1,1,1073741824,14.121
313,10,1,2,1,213517146,3.801
304,2,1,2,1,121183780,3.019
262,1,0,-1,1,1073741824,18.923
445,1,1,2,0,1073741824,20.269
339,1,0,-1,1,1073741824,17.124
201,1,0,-1,1,1073741824,20.254
400,10,0,-1,0,1073741824,19.040
254,1,1,2,0,547267762,7.023
27,10,1,5,1,829307165,5.723
