user_idx,true_label,decision_code,alarm_class,is_correct,af_value
155,1,0,-1,1,1073741824
188,14,1,2,1,121183780
14,1,0,-1,1,1073741824
55,6,1,2,1,1073741824
75,10,1,5,1,811990214
180,1,0,-1,1,1073741824
39,6,1,2,1,367640319
159,1,0,-1,1,1073741824
371,1,0,-1,1,1073741824
354,16,1,2,1,173122553
361,3,1,2,1,529225379
443,10,1,2,1,534994123
67,1,0,-1,1,1073741824
99,1,1,2,0,214239912
324,10,1,6,1,1073741824
97,1,0,-1,1,1073741824
224,10,1,2,1,534994123
192,2,1,2,1,173122553
246,1,1,2,0,442660759
212,2,1,2,1,277000100
266,10,1,5,1,811990214
213,2,1,2,1,547267762
424,9,1,2,1,173122553
42,1,0,-1,1,1073741824
356,3,1,2,1,570342738
440,1,1,3,0,812707415
415,1,0,-1,1,1073741824
211,1,1,2,0,390721987
244,1,0,-1,1,1073741824
449,2,1,2,1,63476262
187,2,1,2,1,214239912
447,1,1,2,0,1073741824
113,1,1,2,0,390721987
19,1,0,-1,1,1073741824
263,1,1,2,0,1073741824
118,1,0,-1,1,1073741824
215,1,0,-1,1,1073741824
313,10,1,2,1,213517146
304,2,1,2,1,121183780
262,1,0,-1,1,1073741824
445,1,1,2,0,1073741824
339,1,0,-1,1,1073741824
201,1,0,-1,1,1073741824
400,10,0,-1,0,1073741824
254,1,1,2,0,547267762
27,10,1,5,1,829307165
