user_idx,true_label,decision_code,alarm_class,is_correct,af_value
164,1,0,-1,1,1073741824
382,1,0,-1,1,1073741824
77,2,0,-1,0,1073741824
306,16,1,2,1,597281240
179,2,0,-1,0,1073741824
92,1,0,-1,1,1073741824
264,1,0,-1,1,1073741824
376,8,1,2,1,454301269
21,1,1,2,0,779088955
45,4,1,2,1,620740300
190,1,1,2,0,620740300
158,1,1,2,0,718290894
218,3,1,2,1,123190149
364,6,0,-1,0,1073741824
96,10,1,2,1,761494660
177,1,1,4,0,1073741824
303,3,1,2,1,644199360
385,1,0,-1,1,1073741824
217,15,1,2,1,1073741824
397,10,1,2,1,456466720
127,10,0,-1,0,1073741824
422,1,1,2,0,609010770
383,1,0,-1,1,1073741824
196,1,0,-1,1,1073741824
419,1,1,2,0,1073741824
94,10,1,2,1,456466720
69,1,1,2,0,620740300
228,1,0,-1,1,1073741824
129,1,1,2,0,644199360
358,6,1,2,1,222921236
133,1,1,2,0,565776924
363,10,1,2,1,761494660
353,10,1,2,1,691117480
438,1,0,-1,1,1073741824
153,6,1,2,1,456466720
151,1,0,-1,1,1073741824
261,16,1,3,1,1073741824
399,1,0,-1,1,1073741824
68,6,1,2,1,820142310
156,1,0,-1,1,1073741824
257,3,1,2,1,597281240
207,9,1,2,1,310915274
314,1,0,-1,1,1073741824
93,5,1,3,1,882503001
227,16,0,-1,0,1073741824
272,6,1,3,1,843600057
