user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
164,1,0,-1,1,1073741824,16.457
382,1,0,-1,1,1073741824,18.218
77,2,0,-1,0,1073741824,19.628
306,16,1,2,1,597281240,6.129
179,2,0,-1,0,1073741824,18.402
92,1,0,-1,1,1073741824,17.836
264,1,0,-1,1,1073741824,20.272
376,8,1,2,1,454301269,5.037
21,1,1,2,0,779088955,9.766
45,4,1,2,1,620740300,14.495
190,1,1,2,0,620740300,6.406
158,1,1,2,0,718290894,8.529
218,3,1,2,1,123190149,2.989
364,6,0,-1,0,1073741824,25.158
96,10,1,2,1,761494660,12.151
177,1,1,4,0,1073741824,18.117
303,3,1,2,1,644199360,7.804
385,1,0,-1,1,1073741824,21.642
217,15,1,2,1,1073741824,17.786
397,10,1,2,1,456466720,6.420
127,10,0,-1,0,1073741824,22.750
422,1,1,2,0,609010770,5.350
383,1,0,-1,1,1073741824,20.738
196,1,0,-1,1,1073741824,19.867
419,1,1,2,0,1073741824,13.539
94,10,1,2,1,456466720,4.582
69,1,1,2,0,620740300,5.839
228,1,0,-1,1,1073741824,16.294
129,1,1,2,0,644199360,16.327
358,6,1,2,1,222921236,2.699
133,1,1,2,0,565776924,6.975
363,10,1,2,1,761494660,7.679
353,10,1,2,1,691117480,6.827
438,1,0,-1,1,1073741824,18.300
153,6,1,2,1,456466720,4.772
151,1,0,-1,1,1073741824,17.604
261,16,1,3,1,1073741824,12.402
399,1,0,-1,1,1073741824,14.526
68,6,1,2,1,820142310,7.410
156,1,0,-1,1,1073741824,16.101
257,3,1,2,1,597281240,5.952
207,9,1,2,1,310915274,3.678
314,1,0,-1,1,1073741824,14.784
93,5,1,3,1,882503001,8.660
227,16,0,-1,0,1073741824,14.631
272,6,1,3,1,843600057,7.388
