user_idx,true_label,decision_code,alarm_class,is_correct,af_value
164,1,0,-1,1,1073741824
382,1,0,-1,1,1073741824
77,2,0,-1,0,1073741824
306,16,1,2,1,603165958
179,2,0,-1,0,1073741824
92,1,0,-1,1,1073741824
264,1,0,-1,1,1073741824
376,8,1,2,1,460181259
21,1,1,2,0,784979687
45,4,1,2,1,626625794
190,1,1,2,0,626625794
158,1,1,2,0,724179615
218,3,1,2,1,129059184
364,6,0,-1,0,1073741824
96,10,1,2,1,767384810
177,1,1,4,0,1073741824
303,3,1,2,1,650085630
385,1,0,-1,1,1073741824
217,15,1,2,1,1052718852
397,10,1,2,1,462346782
127,10,0,-1,0,1073741824
422,1,1,2,0,614895876
383,1,0,-1,1,1073741824
196,1,0,-1,1,1073741824
419,1,0,-1,1,1073741824
94,10,1,2,1,462346782
69,1,1,2,0,626625794
228,1,0,-1,1,1073741824
129,1,1,2,0,650085630
358,6,1,2,1,228793571
133,1,1,2,0,571660601
363,10,1,2,1,767384810
353,10,1,2,1,697005302
438,1,0,-1,1,1073741824
153,6,1,2,1,462346782
151,1,0,-1,1,1073741824
261,16,1,3,1,1030573761
399,1,0,-1,1,1073741824
68,6,1,2,1,820169441
156,1,0,-1,1,1073741824
257,3,1,2,1,603165958
207,9,1,2,1,316790520
314,1,0,-1,1,1073741824
93,5,1,3,1,882532195
227,16,0,-1,0,1073741824
272,6,1,3,1,843627964
